bank	sound_id	source_id	root_note	key_min	key_max	velocity_min	velocity_max	wem_exists	wav_exists	wem_path	wav_path
midi_instrument_11_proflute	21857319	865244044	50	48	50	0	127	True	True	midi_instrument_11_proflute\865244044.wem	midi_instrument_11_proflute\865244044.wav
midi_instrument_11_proflute	942586295	912072976	50	48	50	0	127	True	True	midi_instrument_11_proflute\912072976.wem	midi_instrument_11_proflute\912072976.wav
midi_instrument_11_proflute	722688906	994231634	50	48	50	0	127	True	True	midi_instrument_11_proflute\994231634.wem	midi_instrument_11_proflute\994231634.wav
midi_instrument_11_proflute	660361678	83941723	52	51	52	0	127	True	True	midi_instrument_11_proflute\83941723.wem	midi_instrument_11_proflute\83941723.wav
midi_instrument_11_proflute	397367643	168766176	52	51	52	0	127	True	True	midi_instrument_11_proflute\168766176.wem	midi_instrument_11_proflute\168766176.wav
midi_instrument_11_proflute	759958142	404846859	52	51	52	0	127	True	True	midi_instrument_11_proflute\404846859.wem	midi_instrument_11_proflute\404846859.wav
midi_instrument_11_proflute	74472745	496464974	52	51	126	0	127	True	True	midi_instrument_11_proflute\496464974.wem	midi_instrument_11_proflute\496464974.wav
midi_instrument_11_proflute	883626585	845217915	52	51	52	0	127	True	True	midi_instrument_11_proflute\845217915.wem	midi_instrument_11_proflute\845217915.wav
midi_instrument_11_proflute	526354356	997777536	52	51	52	0	127	True	True	midi_instrument_11_proflute\997777536.wem	midi_instrument_11_proflute\997777536.wav
midi_instrument_11_proflute	160433204	293214972	56	53	56	0	127	True	True	midi_instrument_11_proflute\293214972.wem	midi_instrument_11_proflute\293214972.wav
midi_instrument_11_proflute	786043588	539784547	56	53	56	0	127	True	True	midi_instrument_11_proflute\539784547.wem	midi_instrument_11_proflute\539784547.wav
midi_instrument_11_proflute	829488407	548716733	56	53	56	0	127	True	True	midi_instrument_11_proflute\548716733.wem	midi_instrument_11_proflute\548716733.wav
midi_instrument_11_proflute	934561505	702909903	56	53	56	0	127	True	True	midi_instrument_11_proflute\702909903.wem	midi_instrument_11_proflute\702909903.wav
midi_instrument_11_proflute	844631042	796684531	56	53	56	0	127	True	True	midi_instrument_11_proflute\796684531.wem	midi_instrument_11_proflute\796684531.wav
midi_instrument_11_proflute	316517421	1072225114	56	53	56	0	127	True	True	midi_instrument_11_proflute\1072225114.wem	midi_instrument_11_proflute\1072225114.wav
midi_instrument_11_proflute	269022164	519619808	48	57	60	0	127	True	True	midi_instrument_11_proflute\519619808.wem	midi_instrument_11_proflute\519619808.wav
midi_instrument_11_proflute	86886535	543191823	48	57	60	0	127	True	True	midi_instrument_11_proflute\543191823.wem	midi_instrument_11_proflute\543191823.wav
midi_instrument_11_proflute	862090075	696322937	48	57	60	0	127	True	True	midi_instrument_11_proflute\696322937.wem	midi_instrument_11_proflute\696322937.wav
midi_instrument_11_proflute	315406127	701247814	48	57	60	0	127	True	True	midi_instrument_11_proflute\701247814.wem	midi_instrument_11_proflute\701247814.wav
midi_instrument_11_proflute	167252860	735691452	48	57	60	0	127	True	True	midi_instrument_11_proflute\735691452.wem	midi_instrument_11_proflute\735691452.wav
midi_instrument_11_proflute	178879504	850816597	48	57	60	0	127	True	True	midi_instrument_11_proflute\850816597.wem	midi_instrument_11_proflute\850816597.wav
midi_instrument_11_proflute	1041019507	14545052	64	61	64	0	127	True	True	midi_instrument_11_proflute\14545052.wem	midi_instrument_11_proflute\14545052.wav
midi_instrument_11_proflute	35759880	340457110	64	61	64	0	127	True	True	midi_instrument_11_proflute\340457110.wem	midi_instrument_11_proflute\340457110.wav
midi_instrument_11_proflute	248872307	570119758	64	61	64	0	127	True	True	midi_instrument_11_proflute\570119758.wem	midi_instrument_11_proflute\570119758.wav
midi_instrument_11_proflute	829753599	700048907	64	61	64	0	127	True	True	midi_instrument_11_proflute\700048907.wem	midi_instrument_11_proflute\700048907.wav
midi_instrument_11_proflute	980843210	767578167	64	61	64	0	127	True	True	midi_instrument_11_proflute\767578167.wem	midi_instrument_11_proflute\767578167.wav
midi_instrument_11_proflute	318301250	836877716	64	61	64	0	127	True	True	midi_instrument_11_proflute\836877716.wem	midi_instrument_11_proflute\836877716.wav
midi_instrument_11_proflute	1025212680	69087867	68	65	68	0	127	True	True	midi_instrument_11_proflute\69087867.wem	midi_instrument_11_proflute\69087867.wav
midi_instrument_11_proflute	183188845	305156186	68	65	68	0	127	True	True	midi_instrument_11_proflute\305156186.wem	midi_instrument_11_proflute\305156186.wav
midi_instrument_11_proflute	367799002	336304969	68	65	68	0	127	True	True	midi_instrument_11_proflute\336304969.wem	midi_instrument_11_proflute\336304969.wav
midi_instrument_11_proflute	124988460	343427612	68	65	68	0	127	True	True	midi_instrument_11_proflute\343427612.wem	midi_instrument_11_proflute\343427612.wav
midi_instrument_11_proflute	402502011	628594275	68	65	68	0	127	True	True	midi_instrument_11_proflute\628594275.wem	midi_instrument_11_proflute\628594275.wav
midi_instrument_11_proflute	342562615	1033952487	68	65	68	0	127	True	True	midi_instrument_11_proflute\1033952487.wem	midi_instrument_11_proflute\1033952487.wav
midi_instrument_11_proflute	1024849208	92481191	72	69	72	0	127	True	True	midi_instrument_11_proflute\92481191.wem	midi_instrument_11_proflute\92481191.wav
midi_instrument_11_proflute	341513584	137111512	72	69	72	0	127	True	True	midi_instrument_11_proflute\137111512.wem	midi_instrument_11_proflute\137111512.wav
midi_instrument_11_proflute	172282891	443855135	72	69	72	0	127	True	True	midi_instrument_11_proflute\443855135.wem	midi_instrument_11_proflute\443855135.wav
midi_instrument_11_proflute	62137631	488822742	72	69	72	0	127	True	True	midi_instrument_11_proflute\488822742.wem	midi_instrument_11_proflute\488822742.wav
midi_instrument_11_proflute	703473534	843566449	72	69	72	0	127	True	True	midi_instrument_11_proflute\843566449.wem	midi_instrument_11_proflute\843566449.wav
midi_instrument_11_proflute	966631077	872206083	72	69	72	0	127	True	True	midi_instrument_11_proflute\872206083.wem	midi_instrument_11_proflute\872206083.wav
midi_instrument_11_proflute	553385651	215224016	76	73	88	0	127	True	True	midi_instrument_11_proflute\215224016.wem	midi_instrument_11_proflute\215224016.wav
midi_instrument_11_proflute	647766128	225979259	76	73	88	0	127	True	True	midi_instrument_11_proflute\225979259.wem	midi_instrument_11_proflute\225979259.wav
midi_instrument_11_proflute	667285623	526775781	76	73	88	0	127	True	True	midi_instrument_11_proflute\526775781.wem	midi_instrument_11_proflute\526775781.wav
midi_instrument_11_proflute	677746727	742017630	76	73	88	0	127	True	True	midi_instrument_11_proflute\742017630.wem	midi_instrument_11_proflute\742017630.wav
midi_instrument_11_proflute	464629750	795758018	76	73	88	0	127	True	True	midi_instrument_11_proflute\795758018.wem	midi_instrument_11_proflute\795758018.wav
midi_instrument_11_proflute	561657272	973574408	76	73	88	0	127	True	True	midi_instrument_11_proflute\973574408.wem	midi_instrument_11_proflute\973574408.wav
midi_instrument_13_prodrumset	948144399	275183523	48	48	48	0	99	True	True	midi_instrument_13_prodrumset\275183523.wem	midi_instrument_13_prodrumset\275183523.wav
midi_instrument_13_prodrumset	211201966	299613498	48	48	48	0	99	True	True	midi_instrument_13_prodrumset\299613498.wem	midi_instrument_13_prodrumset\299613498.wav
midi_instrument_13_prodrumset	370828828	767330120	48	48	48	100	120	True	True	midi_instrument_13_prodrumset\767330120.wem	midi_instrument_13_prodrumset\767330120.wav
midi_instrument_13_prodrumset	713464784	858018008	48	48	48	100	120	True	True	midi_instrument_13_prodrumset\858018008.wem	midi_instrument_13_prodrumset\858018008.wav
midi_instrument_13_prodrumset	276312368	688327526	48	48	48	121	127	True	True	midi_instrument_13_prodrumset\688327526.wem	midi_instrument_13_prodrumset\688327526.wav
midi_instrument_13_prodrumset	532920563	1047090408	48	48	48	121	127	True	True	midi_instrument_13_prodrumset\1047090408.wem	midi_instrument_13_prodrumset\1047090408.wav
midi_instrument_13_prodrumset	688723091	354204515	48	49	49	0	120	True	True	midi_instrument_13_prodrumset\354204515.wem	midi_instrument_13_prodrumset\354204515.wav
midi_instrument_13_prodrumset	484782421	1010275433	48	49	49	121	127	True	True	midi_instrument_13_prodrumset\1010275433.wem	midi_instrument_13_prodrumset\1010275433.wav
midi_instrument_13_prodrumset	460491061	637725241	48	50	50	0	99	True	True	midi_instrument_13_prodrumset\637725241.wem	midi_instrument_13_prodrumset\637725241.wav
midi_instrument_13_prodrumset	253397509	892811573	48	50	50	0	99	True	True	midi_instrument_13_prodrumset\892811573.wem	midi_instrument_13_prodrumset\892811573.wav
midi_instrument_13_prodrumset	255589168	284444521	48	50	50	100	120	True	True	midi_instrument_13_prodrumset\284444521.wem	midi_instrument_13_prodrumset\284444521.wav
midi_instrument_13_prodrumset	896874256	428636390	48	50	50	100	120	True	True	midi_instrument_13_prodrumset\428636390.wem	midi_instrument_13_prodrumset\428636390.wav
midi_instrument_13_prodrumset	418595493	442720828	48	50	50	121	127	True	True	midi_instrument_13_prodrumset\442720828.wem	midi_instrument_13_prodrumset\442720828.wav
midi_instrument_13_prodrumset	220802357	628343869	48	50	50	121	127	True	True	midi_instrument_13_prodrumset\628343869.wem	midi_instrument_13_prodrumset\628343869.wav
midi_instrument_13_prodrumset	1062632296	953614981	48	51	51	0	99	True	True	midi_instrument_13_prodrumset\953614981.wem	midi_instrument_13_prodrumset\953614981.wav
midi_instrument_13_prodrumset	173570178	994574993	48	51	51	0	99	True	True	midi_instrument_13_prodrumset\994574993.wem	midi_instrument_13_prodrumset\994574993.wav
midi_instrument_13_prodrumset	607979073	19753183	48	51	51	100	120	True	True	midi_instrument_13_prodrumset\19753183.wem	midi_instrument_13_prodrumset\19753183.wav
midi_instrument_13_prodrumset	126523503	946957572	48	51	51	100	120	True	True	midi_instrument_13_prodrumset\946957572.wem	midi_instrument_13_prodrumset\946957572.wav
midi_instrument_13_prodrumset	147743786	825150341	48	51	51	121	127	True	True	midi_instrument_13_prodrumset\825150341.wem	midi_instrument_13_prodrumset\825150341.wav
midi_instrument_13_prodrumset	829149581	1072196092	48	51	51	121	127	True	True	midi_instrument_13_prodrumset\1072196092.wem	midi_instrument_13_prodrumset\1072196092.wav
midi_instrument_13_prodrumset	700884684	339091624	12	52	52	0	99	True	True	midi_instrument_13_prodrumset\339091624.wem	midi_instrument_13_prodrumset\339091624.wav
midi_instrument_13_prodrumset	224539752	380965784	48	52	52	100	120	True	True	midi_instrument_13_prodrumset\380965784.wem	midi_instrument_13_prodrumset\380965784.wav
midi_instrument_13_prodrumset	529452302	57323032	48	52	52	121	127	True	True	midi_instrument_13_prodrumset\57323032.wem	midi_instrument_13_prodrumset\57323032.wav
midi_instrument_13_prodrumset	150681722	195486207	48	53	53	0	99	True	True	midi_instrument_13_prodrumset\195486207.wem	midi_instrument_13_prodrumset\195486207.wav
midi_instrument_13_prodrumset	1005680469	296755635	48	53	53	0	99	True	True	midi_instrument_13_prodrumset\296755635.wem	midi_instrument_13_prodrumset\296755635.wav
midi_instrument_13_prodrumset	962959065	1944111	48	53	53	100	120	True	True	midi_instrument_13_prodrumset\1944111.wem	midi_instrument_13_prodrumset\1944111.wav
midi_instrument_13_prodrumset	281328266	983837232	48	53	53	100	120	True	True	midi_instrument_13_prodrumset\983837232.wem	midi_instrument_13_prodrumset\983837232.wav
midi_instrument_13_prodrumset	1053294811	517650238	48	53	53	121	127	True	True	midi_instrument_13_prodrumset\517650238.wem	midi_instrument_13_prodrumset\517650238.wav
midi_instrument_13_prodrumset	289276374	959360120	48	53	53	121	127	True	True	midi_instrument_13_prodrumset\959360120.wem	midi_instrument_13_prodrumset\959360120.wav
midi_instrument_13_prodrumset	885628412	437756004	48	54	54	0	99	True	True	midi_instrument_13_prodrumset\437756004.wem	midi_instrument_13_prodrumset\437756004.wav
midi_instrument_13_prodrumset	920309559	452431616	48	54	54	0	99	True	True	midi_instrument_13_prodrumset\452431616.wem	midi_instrument_13_prodrumset\452431616.wav
midi_instrument_13_prodrumset	123135079	415417633	48	54	54	100	120	True	True	midi_instrument_13_prodrumset\415417633.wem	midi_instrument_13_prodrumset\415417633.wav
midi_instrument_13_prodrumset	983129028	1043184655	48	54	54	100	120	True	True	midi_instrument_13_prodrumset\1043184655.wem	midi_instrument_13_prodrumset\1043184655.wav
midi_instrument_13_prodrumset	398578204	546793542	48	54	54	121	127	True	True	midi_instrument_13_prodrumset\546793542.wem	midi_instrument_13_prodrumset\546793542.wav
midi_instrument_13_prodrumset	690349210	981742114	48	54	54	121	127	True	True	midi_instrument_13_prodrumset\981742114.wem	midi_instrument_13_prodrumset\981742114.wav
midi_instrument_13_prodrumset	84190572	175677286	48	55	55	0	99	True	True	midi_instrument_13_prodrumset\175677286.wem	midi_instrument_13_prodrumset\175677286.wav
midi_instrument_13_prodrumset	428408139	941072800	48	55	55	0	99	True	True	midi_instrument_13_prodrumset\941072800.wem	midi_instrument_13_prodrumset\941072800.wav
midi_instrument_13_prodrumset	658678836	55100185	48	55	55	100	120	True	True	midi_instrument_13_prodrumset\55100185.wem	midi_instrument_13_prodrumset\55100185.wav
midi_instrument_13_prodrumset	86006688	714688153	48	55	55	100	120	True	True	midi_instrument_13_prodrumset\714688153.wem	midi_instrument_13_prodrumset\714688153.wav
midi_instrument_13_prodrumset	106197209	52852583	48	55	55	121	127	True	True	midi_instrument_13_prodrumset\52852583.wem	midi_instrument_13_prodrumset\52852583.wav
midi_instrument_13_prodrumset	152474748	770423903	48	55	55	121	127	True	True	midi_instrument_13_prodrumset\770423903.wem	midi_instrument_13_prodrumset\770423903.wav
midi_instrument_13_prodrumset	129072714	65581898	48	56	56	0	127	True	True	midi_instrument_13_prodrumset\65581898.wem	midi_instrument_13_prodrumset\65581898.wav
midi_instrument_13_prodrumset	19807276	87272568	48	57	57	0	99	True	True	midi_instrument_13_prodrumset\87272568.wem	midi_instrument_13_prodrumset\87272568.wav
midi_instrument_13_prodrumset	1024061049	987164132	48	57	57	0	99	True	True	midi_instrument_13_prodrumset\987164132.wem	midi_instrument_13_prodrumset\987164132.wav
midi_instrument_13_prodrumset	234392052	80712419	48	57	57	100	120	True	True	midi_instrument_13_prodrumset\80712419.wem	midi_instrument_13_prodrumset\80712419.wav
midi_instrument_13_prodrumset	870293052	440060236	48	57	57	100	120	True	True	midi_instrument_13_prodrumset\440060236.wem	midi_instrument_13_prodrumset\440060236.wav
midi_instrument_13_prodrumset	1044212417	233011218	48	57	57	121	127	True	True	midi_instrument_13_prodrumset\233011218.wem	midi_instrument_13_prodrumset\233011218.wav
midi_instrument_13_prodrumset	394168488	385309422	48	57	57	121	127	True	True	midi_instrument_13_prodrumset\385309422.wem	midi_instrument_13_prodrumset\385309422.wav
midi_instrument_13_prodrumset	846782301	41388810	48	58	58	0	120	True	True	midi_instrument_13_prodrumset\41388810.wem	midi_instrument_13_prodrumset\41388810.wav
midi_instrument_13_prodrumset	603876683	626935821	48	58	58	121	127	True	True	midi_instrument_13_prodrumset\626935821.wem	midi_instrument_13_prodrumset\626935821.wav
midi_instrument_13_prodrumset	393924788	235128935	48	59	59	0	99	True	True	midi_instrument_13_prodrumset\235128935.wem	midi_instrument_13_prodrumset\235128935.wav
midi_instrument_13_prodrumset	337364033	1002061943	48	59	59	0	99	True	True	midi_instrument_13_prodrumset\1002061943.wem	midi_instrument_13_prodrumset\1002061943.wav
midi_instrument_13_prodrumset	777494127	114915958	48	59	59	100	120	True	True	midi_instrument_13_prodrumset\114915958.wem	midi_instrument_13_prodrumset\114915958.wav
midi_instrument_13_prodrumset	635155710	792099216	48	59	59	100	120	True	True	midi_instrument_13_prodrumset\792099216.wem	midi_instrument_13_prodrumset\792099216.wav
midi_instrument_13_prodrumset	389023629	179081626	48	59	59	121	127	True	True	midi_instrument_13_prodrumset\179081626.wem	midi_instrument_13_prodrumset\179081626.wav
midi_instrument_13_prodrumset	97183978	191223304	48	59	59	121	127	True	True	midi_instrument_13_prodrumset\191223304.wem	midi_instrument_13_prodrumset\191223304.wav
midi_instrument_13_prodrumset	170478076	148756094	48	60	60	0	99	True	True	midi_instrument_13_prodrumset\148756094.wem	midi_instrument_13_prodrumset\148756094.wav
midi_instrument_13_prodrumset	631455271	905669514	48	60	60	0	99	True	True	midi_instrument_13_prodrumset\905669514.wem	midi_instrument_13_prodrumset\905669514.wav
midi_instrument_13_prodrumset	788992195	171341660	48	60	60	100	120	True	True	midi_instrument_13_prodrumset\171341660.wem	midi_instrument_13_prodrumset\171341660.wav
